owner,owner_1,owner_norm,owner1_norm
"ceca, s.a.","CECA,S.A.","ceca, s.a","ceca,s.a"
federacion nacional de cafeteros,Federación Nacional de Cafeteros,federacion nacional de cafeteros,federación nacional de cafeteros
klem organics,KlemOrganics,klem organics,klemorganics
klem organics,KlemOrganics,klem organics,klemorganics
